"","compound","Tm_fit.ec50","Tm_fit.pval","Tm_fit.maxDiff","auc.ec50","auc.pval","auc.maxDiff"
"1","NCGC00355887-02",9.53856210559828e-06,9.51243724123252e-07,2.16239819667882,2.64956556027394e-05,4.21039705622572e-06,-3.41356410664752
"2","NCGC00379365-05",1.20259863361445e-08,0.00282427326748902,2.10490143849182,3.37702852910488e-08,7.02330262325468e-06,-4.38004731843462
"3","NCGC00421834-01",2.745834988102e-06,1.26718235904377e-09,2.53219806237681,9.96251938271185e-09,2.88195346520581e-06,-3.94525238659632
"4","NCGC00356269-01",2.21149251974317e-05,3.05554134707453e-05,-2.12245756865819,9.71772221824673e-07,0.974287608420604,0.554960746050778
"5","NCGC00488669-01",4.20490651611854e-06,3.68636510206244e-09,2.16838799255881,2.26645831412907e-08,1.14172364340526e-06,-4.16772875557142
"6","NCGC00274266-04",1.07116097843926e-08,0.000385331070247852,2.11090871303681,2.3940390202819e-07,0.666057176011784,0.590513053874876
"7","NCGC00420796-01",2.79398359371033e-07,1.35407240975383e-11,2.67380898847481,2.43928394787358e-06,0.000180173710741638,-0.923513778272724
"8","NCGC00356387-02",4.8101096733156e-06,2.30008012636063e-10,-1.52859018711319,2.80172245599881e-06,3.3325457948763e-09,-3.36507847021423
"9","NCGC00263436-01",9.53856210559828e-06,9.51243724123252e-07,2.16239819667882,1.30490370412525e-05,4.92400565099693e-07,-3.84784557976353
"10","NCGC00384414-03",1.20259863361445e-08,0.00282427326748902,2.10490143849182,1.24173309347174e-08,0.00139006310265344,-3.83200442351533
"11","NCGC00357537-02",2.745834988102e-06,1.26718235904377e-09,2.53219806237681,2.7156970482033e-06,1.30590027680455e-09,-4.14602529449222
"12","NCGC00356756-04",2.21149251974317e-05,3.05554134707453e-05,-2.12245756865819,2.71642310581791e-05,2.32581101136109e-05,-3.03187527032532
"13","NCGC00371956-01",4.20490651611854e-06,3.68636510206244e-09,2.16838799255881,4.23848412663925e-06,2.36693908917118e-09,-3.82250412648832
"14","NCGC00390006-03",1.07116097843926e-08,0.000385331070247852,2.11090871303681,1.06969913789617e-08,0.000501973202399197,-3.82704531353803
"15","NCGC00372530-03",2.79398359371033e-07,1.35407240975383e-11,2.67380898847481,2.80442885500145e-07,1.09601216990995e-11,-4.35089053292833
"16","NCGC00356705-02",4.8101096733156e-06,2.30008012636063e-10,-1.52859018711319,4.72203538373511e-06,3.08346126409731e-10,-3.09080595427622
"17","NCGC00390101-01",9.53856210559828e-06,9.51243724123252e-07,2.16239819667882,1.69778622655649e-08,6.00824355234675e-06,-4.19808036089082
"18","NCGC00420737-13",1.20259863361445e-08,0.00282427326748902,2.10490143849182,1.55727123164675e-08,2.16100182193202e-09,-3.86632751836422
"19","NCGC00355875-05",2.745834988102e-06,1.26718235904377e-09,2.53219806237681,3.21219852661516e-08,2.27258911689177e-09,-3.99501599860102
"20","NCGC00355875-03",2.21149251974317e-05,3.05554134707453e-05,-2.12245756865819,1.07316975720763e-07,1.6827539361941e-11,-3.77293083403642
"21","NCGC00371908-01",4.20490651611854e-06,3.68636510206244e-09,2.16838799255881,1.2522623055901e-05,2.25873844391655e-05,-3.42855430922452
"22","NCGC00421821-02",1.07116097843926e-08,0.000385331070247852,2.11090871303681,4.29140790058314e-08,6.96728193934071e-05,-4.15139471311812
"23","NCGC00371840-01",2.79398359371033e-07,1.35407240975383e-11,2.67380898847481,2.23977189093428e-05,2.37247666079465e-06,-2.84966004368182
"24","NCGC00372530-01",4.8101096733156e-06,2.30008012636063e-10,-1.52859018711319,2.15489508248851e-07,1.70929692622224e-09,-4.31549949058362
"25","NCGC00481011-01",9.53856210559828e-06,9.51243724123252e-07,2.16239819667882,2.5639485508836e-08,1.63630251978075e-05,-4.62630953027362
"26","NCGC00384370-01",1.20259863361445e-08,0.00282427326748902,2.10490143849182,4.5262943717281e-07,1.83387530716672e-08,-4.48415900842562
"27","NCGC00390150-01",2.745834988102e-06,1.26718235904377e-09,2.53219806237681,1.54611892785784e-08,0.0636816554052537,-4.45050197947512
"28","NCGC00388587-02",2.21149251974317e-05,3.05554134707453e-05,-2.12245756865819,3.08348915278986e-08,8.39259080009924e-08,-4.40523408831202
"29","NCGC00371904-01",4.20490651611854e-06,3.68636510206244e-09,2.16838799255881,3.67501775325273e-06,4.91736527052922e-08,-3.61432710420502
"30","NCGC00389119-01",1.07116097843926e-08,0.000385331070247852,2.11090871303681,5.75910750312034e-08,0.000154746951074758,-4.55376440574442
"31","NCGC00386994-02",2.79398359371033e-07,1.35407240975383e-11,2.67380898847481,NA,NA,NA
