"","...1","compound","null.model.n","alt.model.n","null.model.sum","alt.model.sum","null.model.sd","alt.model.sd","rss.diff","mannwhit.pval","mannwhit.ec50","Tm_fit.ec50","Tm_fit.pval","Tm_fit.maxDiff","auc.ec50","auc.pval","auc.maxDiff","mannwhit.pval.sig","Tm_fit.pval.sig","auc.pval.sig","mannwhit.rankOrder","Tm_fit.rankOrder","auc.rankOrder"
"1",1,"NCGC00355887-02",58,58,0.522559300466883,0.0492085705362205,0.0115048947299403,0.00106072774188913,0.473350729930663,2.42637820298152e-07,4.86e-05,9.53856210559828e-06,9.51243724123252e-07,2.16239819667882,2.64956556027394e-05,4.21039705622572e-06,-3.41356410664752,1,1,1,28,21,27
"2",10,"NCGC00384414-03",58,58,0.917698041919207,0.226643333425023,0.0177090106853827,0.00344967765478804,0.691054708494184,4.13307786322585e-05,1.42e-08,1.20259863361445e-08,0.00282427326748902,2.10490143849182,1.24173309347174e-08,0.00139006310265344,-3.83200442351533,1,0,1,4,NA,4
"3",11,"NCGC00357537-02",58,58,1.12111998993587,0.0253594401118696,0.027281702848835,0.00059878598700675,1.095760549824,3.84808547024329e-12,2.63e-06,2.745834988102e-06,1.26718235904377e-09,2.53219806237681,2.7156970482033e-06,1.30590027680455e-09,-4.14602529449222,1,1,1,20,10,19
"4",12,"NCGC00356756-04",58,58,0.38739867528666,0.0474140185165644,0.00913488144569704,0.00116631681083493,0.339984656770095,1.01208139684802e-05,2.84e-05,2.21149251974317e-05,3.05554134707453e-05,-2.12245756865819,2.71642310581791e-05,2.32581101136109e-05,-3.03187527032532,1,1,1,26,25,28
"5",13,"NCGC00371956-01",58,58,0.947792288842574,0.0233920115568796,0.0224408254674531,0.0005012627872814,0.924400277285694,3.01015515735365e-12,2.46e-06,4.20490651611854e-06,3.68636510206244e-09,2.16838799255881,4.23848412663925e-06,2.36693908917118e-09,-3.82250412648832,1,1,1,19,14,22
"6",14,"NCGC00390006-03",58,58,0.767352423837298,0.154530821931709,0.0163627760640643,0.00255558786456928,0.612821601905588,6.73159634786037e-05,1.09e-08,1.07116097843926e-08,0.00038533107024785,2.11090871303681,1.06969913789617e-08,0.00050197320239919,-3.82704531353803,1,1,1,2,2,3
"7",15,"NCGC00372530-03",58,58,1.66711243776289,0.0176104277154869,0.0380216988910844,0.00028009193061694,1.6495020100474,3.72755708823134e-16,2.51e-07,2.79398359371033e-07,1.35407240975383e-11,2.67380898847481,2.80442885500145e-07,1.09601216990995e-11,-4.35089053292833,1,1,1,17,6,16
"8",16,"NCGC00356705-02",58,58,0.469619742154465,0.0133621225907406,0.0110786122323487,0.00026206291126521,0.456257619563725,1.1093228551163e-11,4.57e-06,4.8101096733156e-06,2.30008012636063e-10,-1.52859018711319,4.72203538373511e-06,3.08346126409731e-10,-3.09080595427622,1,1,1,23,18,23
"9",17,"NCGC00390101-01",58,58,1.13182932927355,0.153189914849652,0.0237545058200467,0.00301250923914895,0.978639414423893,7.96016104932598e-07,1.64e-08,9.53856210559828e-06,9.51243724123252e-07,2.16239819667882,1.69778622655649e-08,6.00824355234675e-06,-4.19808036089082,1,1,1,6,21,6
"10",18,"NCGC00420737-13",58,58,1.09888695935838,0.0599691672853627,0.0230906497933073,0.00076446248719927,1.03891779207301,2.02412486841683e-12,1.57e-08,1.20259863361445e-08,0.00282427326748902,2.10490143849182,1.55727123164675e-08,2.16100182193202e-09,-3.86632751836422,1,0,1,5,NA,5
"11",19,"NCGC00355875-05",58,58,1.04401935643883,0.0348323052107707,0.0237264105321008,0.00050087928449079,1.00918705122806,9.10144781642696e-11,3.14e-08,2.745834988102e-06,1.26718235904377e-09,2.53219806237681,3.21219852661516e-08,2.27258911689177e-09,-3.99501599860102,1,1,1,11,10,10
"12",2,"NCGC00379365-05",58,58,0.94619565395165,0.0904208528084717,0.0211815248784457,0.00154276912486266,0.855774801143179,8.24678745291238e-08,3.25e-08,1.20259863361445e-08,0.00282427326748902,2.10490143849182,3.37702852910488e-08,7.02330262325468e-06,-4.38004731843462,1,0,1,12,NA,11
"13",20,"NCGC00355875-03",58,58,1.09163251835355,0.0138943407989125,0.0252637535833747,0.00018997060815515,1.07773817755464,1.2383345988894e-15,1.12e-07,2.21149251974317e-05,3.05554134707453e-05,-2.12245756865819,1.07316975720763e-07,1.6827539361941e-11,-3.77293083403642,1,1,1,15,25,14
"14",21,"NCGC00371908-01",58,58,0.510441112543042,0.0627043126326328,0.0117453331326524,0.00142274515865993,0.447736799910409,1.08398818751069e-05,1.18e-05,4.20490651611854e-06,3.68636510206244e-09,2.16838799255881,1.2522623055901e-05,2.25873844391655e-05,-3.42855430922452,1,1,1,25,14,24
"15",22,"NCGC00421821-02",58,58,1.03006539732711,0.118042883484874,0.0228604071804399,0.00219927648674337,0.912022513842232,2.67802411450209e-07,4.79e-08,1.07116097843926e-08,0.00038533107024785,2.11090871303681,4.29140790058314e-08,6.96728193934071e-05,-4.15139471311812,1,1,1,13,2,12
"16",23,"NCGC00371840-01",58,58,0.317784004676927,0.0193460608388504,0.00798687912007332,0.00042412486508255,0.298437943838076,8.49401409455209e-09,8.92e-05,2.79398359371033e-07,1.35407240975383e-11,2.67380898847481,2.23977189093428e-05,2.37247666079465e-06,-2.84966004368182,1,1,1,29,6,26
"17",24,"NCGC00372530-01",58,58,1.28975811315618,0.0300342906055015,0.0294916948927557,0.00059674254053844,1.25972382255068,3.60205793960357e-14,2.05e-07,4.8101096733156e-06,2.30008012636063e-10,-1.52859018711319,2.15489508248851e-07,1.70929692622224e-09,-4.31549949058362,1,1,1,16,18,15
"18",25,"NCGC00481011-01",58,58,1.14090709496795,0.112170800712744,0.0241894345407203,0.00204489750641095,1.02873629425521,4.10849581373815e-09,2.69e-08,9.53856210559828e-06,9.51243724123252e-07,2.16239819667882,2.5639485508836e-08,1.63630251978075e-05,-4.62630953027362,1,1,1,9,21,8
"19",26,"NCGC00384370-01",58,58,1.48731633095092,0.0539485786512682,0.0338581349398547,0.00122494156032123,1.43336775229965,5.32852705382043e-11,3.61e-07,1.20259863361445e-08,0.00282427326748902,2.10490143849182,4.5262943717281e-07,1.83387530716672e-08,-4.48415900842562,1,0,1,18,NA,17
"20",27,"NCGC00390150-01",58,58,1.13538189948032,0.403670888435248,0.0225145373827499,0.00856145510007677,0.731711011045069,7.42931712034826e-05,2.46e-08,2.745834988102e-06,1.26718235904377e-09,2.53219806237681,1.54611892785784e-08,0.0636816554052537,-4.45050197947512,1,1,0,8,10,NA
"21",28,"NCGC00388587-02",58,58,1.2421743616008,0.0958651948922246,0.0265820779457966,0.00136394775152755,1.14630916670858,1.33030240272809e-07,2.96e-08,2.21149251974317e-05,3.05554134707453e-05,-2.12245756865819,3.08348915278986e-08,8.39259080009924e-08,-4.40523408831202,1,1,1,10,25,9
"22",29,"NCGC00371904-01",58,58,0.773785643801676,0.0294564575260254,0.0188151744382733,0.00062743290719991,0.74432918627565,2.28335269169297e-09,3.82e-06,4.20490651611854e-06,3.68636510206244e-09,2.16838799255881,3.67501775325273e-06,4.91736527052922e-08,-3.61432710420502,1,1,1,22,14,21
"23",3,"NCGC00421834-01",58,58,1.08110584936261,0.155373313366265,0.0207216870423315,0.00234716749821723,0.925732535996349,3.9466572001345e-10,1.23e-08,2.745834988102e-06,1.26718235904377e-09,2.53219806237681,9.96251938271185e-09,2.88195346520581e-06,-3.94525238659632,1,1,1,3,10,2
"24",30,"NCGC00389119-01",58,58,1.28931958406235,0.165331728106886,0.0283325822766571,0.00320397692547791,1.12398785595546,1.47202868253553e-07,6.4e-08,1.07116097843926e-08,0.00038533107024785,2.11090871303681,5.75910750312034e-08,0.00015474695107475,-4.55376440574442,1,1,1,14,2,13
"25",31,"NCGC00386994-02",58,58,0.880274551351412,0.301293952219437,0.0179583081381121,0.00595624918603299,0.578980599131975,0.00023158730403126,9.79e-09,2.79398359371033e-07,1.35407240975383e-11,2.67380898847481,0,0,0,1,1,1,1,6,1
"26",4,"NCGC00356269-01",58,58,0.0524129741846719,0.048788975778076,0.00125607269947363,0.00123926988177142,0.00362399840659591,0.387501938665784,0,2.21149251974317e-05,3.05554134707453e-05,-2.12245756865819,9.71772221824673e-07,0.974287608420604,0.554960746050778,0,1,0,NA,25,NA
"27",5,"NCGC00488669-01",58,58,0.985861483106763,0.0850137495357475,0.0208876892634042,0.00134609892862954,0.900847733571016,1.05800063580855e-11,2.43e-08,4.20490651611854e-06,3.68636510206244e-09,2.16838799255881,2.26645831412907e-08,1.14172364340526e-06,-4.16772875557142,1,1,1,7,14,7
"28",6,"NCGC00274266-04",58,58,0.037747620455248,0.0300087487044854,0.00086072185406374,0.00077064310621649,0.00773887175076253,0.050948804128547,0,1.07116097843926e-08,0.00038533107024785,2.11090871303681,2.3940390202819e-07,0.666057176011784,0.590513053874876,0,1,0,NA,2,NA
"29",7,"NCGC00420796-01",58,58,0.0897395358590873,0.0167296821941404,0.00211425310587017,0.00029630264879313,0.0730098536649469,0.00022806105125584,8.2e-06,2.79398359371033e-07,1.35407240975383e-11,2.67380898847481,2.43928394787358e-06,0.00018017371074163,-0.923513778272724,1,1,1,24,6,18
"30",8,"NCGC00356387-02",58,58,0.67206892749975,0.01722543906995,0.0158350167706254,0.00034859959201325,0.6548434884298,3.81056325688847e-14,2.74e-06,4.8101096733156e-06,2.30008012636063e-10,-1.52859018711319,2.80172245599881e-06,3.3325457948763e-09,-3.36507847021423,1,1,1,21,18,20
"31",9,"NCGC00263436-01",58,58,0.611762043428036,0.0318838525715344,0.0143676300068185,0.0006443838334323,0.579878190856502,1.02498505269313e-08,3.3e-05,9.53856210559828e-06,9.51243724123252e-07,2.16239819667882,1.30490370412525e-05,4.92400565099693e-07,-3.84784557976353,1,1,1,27,21,25
